datetime,air_temperature,sonic_status,operation_mode,number_of_rods,sonic_pressure,rotation_pressure,pullup_pressure,pulldown_pressure,inclination_x,inclination_y,flushing_pressure,flushing_debit,depth,depth_raw,sonic_speed,rotation_speed,G_force_z,G_force_x,G_force_y,sonic_frequency,torque,penetration_speed,qc,fs,fs_sqrt,air_temperature_outlier,number_of_rods_outlier,sonic_pressure_outlier,rotation_pressure_outlier,pullup_pressure_outlier,pulldown_pressure_outlier,inclination_x_outlier,inclination_y_outlier,flushing_pressure_outlier,flushing_debit_outlier,depth_raw_outlier,sonic_speed_outlier,rotation_speed_outlier,G_force_z_outlier,G_force_x_outlier,G_force_y_outlier,sonic_frequency_outlier,torque_outlier,penetration_speed_outlier,qc_outlier,fs_outlier,fs_sqrt_outlier,pull_diff,torque_per_rotation,g_total,energy_input,mechanical_stress,torque_to_penetration,pred_qc_rf,pred_qc_xgb,pred_fs_rf,pred_fs_xgb,pred_fs_sqrt_rf,pred_fs_sqrt_xgb
17:46.6,30.1,1,1,7,151.675,37.625,49.475,5.825,0.6,0.3,0.0,0.375,21.62,0.27,3724.79,36.67,0.388112,0.401265,0.395431,62.07983333333333,590.7125,5.084745762712659,19.48,73.78,8.589528508596965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.65,16.108876026482793,0.6841127103993903,564957.5232500001,22225.5578125,116.17343548587286,19.40411406084649,19.469572,71.16666666666669,75.103935,73.74739968112776,73.30959
17:46.7,30.0,1,1,7,157.35,37.4,49.775,5.775,0.6,0.3,0.0,0.375,21.63,0.28,3724.79,36.67,0.388112,0.401265,0.395431,62.07983333333333,587.18,5.084745762710853,19.47,72.7,8.526429498916883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,16.01254387748721,0.6841127103993903,586095.7065,21960.532,115.4787106225432,19.270829854497347,19.322687,72.44693333333353,73.4891,73.04447470517047,73.03453
17:46.8,30.0,1,1,7,159.65,37.3,50.25,5.725,0.6,0.3,0.0,0.375,21.64,0.29,3724.79,36.67,0.388112,0.401265,0.395431,62.07983333333333,585.6099999999999,7.594936708861947,19.32,75.32,8.678709581498852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.525,15.969729589044732,0.6841127103993903,594662.7235,21843.252999999997,77.1053065144559,19.270829854497347,19.322687,70.8862666666666,73.9969,72.05723957768295,72.39019
17:46.9,30.0,1,1,7,165.125,37.025,50.825,5.7,0.6,0.3,0.0,0.375,21.65,0.3,3724.79,36.67,0.388112,0.401265,0.395431,62.07983333333333,581.2924999999999,4.651162790696749,19.2,68.0,8.246211251235321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.125,15.851990295827914,0.6841127103993903,615055.94875,21522.354812499994,124.9778606297848,19.270829854497347,19.322687,69.04593333333338,67.89139,72.89567169168127,68.29374
17:47.0,30.0,1,1,7,166.75,36.95,50.4,5.675,0.6,0.3,0.0,0.375,21.66,0.31,3724.79,36.67,0.388112,0.401265,0.395431,62.07983333333333,580.115,5.825242718447513,19.07,66.62,8.162107570964745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.725,15.819879579496058,0.6841127103993903,621108.7325,21435.24925,99.58639123765391,19.270829854497347,19.322687,67.13573333333339,67.203735,68.37283033966543,67.952095
17:47.1,30.0,1,1,7,169.6,37.0,50.025,5.675,-0.1,0.3,0.0,0.375,21.67,0.32,4027.91,36.59,0.388112,0.401265,0.395431,67.13183333333333,580.9,7.594936708861947,18.95,66.78,8.171903083125741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.35,15.87592194927789,0.6841127103993903,683133.536,21493.3,76.48515659610909,18.623876679894177,18.598236,68.69526666666665,66.55899,67.62557212145484,66.30664
17:47.2,30.0,1,1,7,165.025,37.2,51.325,5.625,-0.1,0.2,0.0,0.375,21.68,0.33,4027.91,36.59,0.388112,0.401265,0.395431,67.13183333333333,584.04,4.7244094488179575,18.81,65.36,8.084553172563094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7,15.961737743598311,0.6841127103993903,664705.84775,21726.288,123.6217738334158,18.623876679894177,18.598236,67.18580000000023,64.39019,80.76180337363509,78.66818
17:47.4,30.0,1,1,7,155.775,37.3,50.175,5.6,-0.1,0.2,0.0,0.375,21.69,0.34,4027.91,36.59,0.388112,0.401265,0.395431,67.13183333333333,585.6099999999999,4.958677685951188,18.68,64.84,8.052328855678958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.575,16.00464564075852,0.6841127103993903,627447.68025,21843.252999999997,118.09799285021964,18.623876679894177,18.598236,64.32073333333337,66.792404,65.99577256572944,66.83738
17:47.4,30.0,1,1,7,151.325,37.2,49.9,5.6,-0.1,0.2,0.0,0.375,21.7,0.35,4027.91,36.59,0.388112,0.401265,0.395431,67.13183333333333,584.04,7.499999999998508,18.54,66.82,8.174350127074323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.3,15.961737743598311,0.6841127103993903,609523.48075,21726.288,77.87198961708354,18.623876679894177,18.598236,68.27126666666656,68.215836,66.99855362689513,66.62511
17:47.5,30.0,1,1,7,142.575,37.45,50.5,5.55,-0.1,0.2,0.0,0.375,21.71,0.36,4027.91,36.59,0.388112,0.401265,0.395431,67.13183333333333,587.965,7.142857142858259,18.35,69.04,8.309031231136396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.95,16.06900748649884,0.6841127103993903,574279.26825,22019.28925,82.31508847587476,18.623876679894177,18.598236,62.724933333333674,67.07398,69.33387892527979,68.22376
17:47.6,30.0,1,1,7,135.7,37.625,50.175,5.575,-0.1,0.2,0.0,0.375,21.72,0.37,4248.23,36.7,0.388112,0.401265,0.395431,70.80383333333333,590.7125,5.042016806721686,9.42,-9.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6,16.095708008291336,0.6841127103993903,576484.8109999999,22225.5578125,117.15795593036204,14.335456507936481,13.408793,20.99540000000007,-5.791336,,
17:47.8,30.0,1,1,7,129.95,37.525,49.95,5.55,-0.1,0.2,0.0,0.375,21.73,0.38,4248.23,36.7,0.388112,0.401265,0.395431,70.80383333333333,589.1424999999999,5.084745762712659,15.88,50.66,7.117583859709698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.400000000000006,16.052928717903846,0.6841127103993903,552057.4884999999,22107.5723125,115.86466887993032,14.335456507936481,13.408793,50.081666666666884,43.303547,67.45860564522346,67.90678
17:47.8,30.0,1,1,7,125.7,37.95,49.825,5.525,0.5,0.2,0.0,0.375,21.74,0.39,4248.23,36.7,0.388112,0.401265,0.395431,70.80383333333333,595.815,7.594936708859248,17.95,68.7,8.28854631404084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.3,16.234740702050665,0.6841127103993903,534002.5109999999,22611.179250000005,78.44896467090193,14.335456507936481,13.408793,65.25180000000023,64.75486,68.58391292901591,67.51769
17:48.0,30.0,1,1,7,122.85,38.3,49.125,5.575,0.5,0.2,0.0,0.375,21.75,0.4,4248.23,36.7,0.388112,0.401265,0.395431,70.80383333333333,601.31,5.084745762712659,17.98,67.64,8.224354077980836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.55,16.38446821840686,0.6841127103993903,521895.0554999999,23030.172999999995,118.25761007598486,14.335456507936481,13.408793,67.02046666666679,60.60017,67.64653757578131,67.77184
17:48.1,30.0,1,1,7,120.875,39.05,47.65,5.525,0.5,0.9,0.0,0.375,21.76,0.41,4366.14,36.85,0.388112,0.401265,0.395431,72.769,613.0849999999999,3.8216560509560114,17.91,67.32,8.204876598706406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.125,16.63731298134836,0.6841127103993903,527757.1725,23940.969249999995,160.42386635572987,17.80766841269838,17.84305,67.65126666666656,66.89571,67.76027629693031,67.65398
17:48.2,30.0,1,1,7,120.525,39.15,48.025,5.55,0.5,0.9,0.0,0.375,21.77,0.42,4366.14,36.85,0.388112,0.401265,0.395431,72.769,614.655,6.593406593405282,17.89,67.34,8.206095295571457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.475,16.67991813623017,0.6841127103993903,526229.0235,24063.74325,93.2226608612483,17.80766841269838,17.84305,67.55720000000005,67.2766,67.14582237076823,67.24511
17:48.3,30.0,1,1,7,120.5,39.725,47.95,5.55,0.5,0.9,0.0,0.375,21.78,0.43,4366.14,36.85,0.388112,0.401265,0.395431,72.769,623.6825,7.228915662651732,17.81,66.66,8.164557550780078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.400000000000006,16.924897776800602,0.6841127103993903,526119.87,24775.7873125,86.27606723179721,17.80766841269838,17.84305,67.9431333333334,68.22988,66.60085756062959,67.053024
17:48.4,30.0,1,1,7,120.375,39.75,46.775,5.575,0.5,0.9,0.0,0.375,21.79,0.44,4366.14,36.85,0.388112,0.401265,0.395431,72.769,624.0749999999999,3.846153846153081,17.79,64.56,8.034923770640267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2,16.935549065521055,0.6841127103993903,525574.1025,24806.98125,162.25945781257323,17.80766841269838,17.84305,67.42493333333336,66.424095,65.46321549853712,66.849434
17:48.5,30.0,1,1,7,120.3,40.175,46.25,5.575,0.5,0.9,0.0,0.375,21.8,0.45,4366.14,36.85,0.388112,0.401265,0.395431,72.769,630.7475,6.3829787234052535,17.74,65.72,8.106787279804497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.675,17.116620973768764,0.6841127103993903,525246.642,25340.2808125,98.81709285197331,17.80766841269838,17.84305,67.43433333333338,66.856766,65.81892460034597,67.80726
17:48.6,30.0,1,1,7,120.275,40.65,46.1,5.55,0.5,0.9,0.0,0.375,21.81,0.46,4356.73,36.21,0.388112,0.401265,0.395431,72.61216666666665,638.2049999999999,7.499999999998508,17.7,64.9,8.056053624449133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.55,17.62510307580494,0.6841127103993903,524005.70075,25943.03325,85.09398865415176,17.705769444444375,17.74063,67.44446666666676,65.92929,65.62283813525943,65.28595
17:48.8,30.0,1,1,7,120.625,41.475,45.05,5.575,0.5,0.7,0.0,0.375,21.82,0.47,4356.73,36.21,0.394966,0.418656,0.41778,72.61216666666665,651.1575,3.045685279188293,17.69,66.58,8.15965685553014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.475,17.982808119778845,0.7112039903515728,525530.5562499999,27006.7573125,213.7966423034024,17.679993253968252,17.926937,67.31153333333351,67.40582,67.21320056330453,67.13551
17:48.9,30.0,1,1,7,120.725,41.225,45.05,5.575,0.5,0.7,0.0,0.375,21.83,0.48,4356.73,36.21,0.394966,0.418656,0.41778,72.61216666666665,647.2325,14.634146341460502,17.65,66.66,8.164557550780078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39.475,17.874412651907964,0.7112039903515728,525966.22925,26682.1598125,44.22755114445948,17.679993253968252,17.926937,67.99786666666681,67.285126,67.17869962372912,66.94606
17:49.0,30.0,1,1,7,120.875,41.4,44.725,5.575,0.5,0.7,0.0,0.375,21.84,0.49,4356.73,36.21,0.394966,0.418656,0.41778,72.61216666666665,649.9799999999999,5.000000000000782,17.64,68.18,8.257118141337207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.15,17.950289479417577,0.7112039903515728,526619.7387499999,26909.171999999995,129.99597400078486,17.679993253968252,17.926937,67.65873333333349,67.51348,67.81896326444921,67.45809
17:49.1,30.0,1,1,7,121.025,41.425,44.25,5.6,0.5,0.7,0.0,0.375,21.85,0.5,4381.21,36.75,0.394966,0.418656,0.41778,73.02016666666667,650.3725,5.042016806723478,14.93,42.48,6.517668294720129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.65,17.697210402796994,0.7112039903515728,530235.94025,26941.680812499995,128.9905202501933,17.49471240740741,17.899818,69.86940000000007,69.64435,68.3868035436485,68.16769
17:49.2,30.1,1,1,7,121.125,41.675,44.075,5.625,0.5,0.7,0.0,0.375,21.86,0.51,4381.21,36.75,0.394966,0.418656,0.41778,73.02016666666667,654.2974999999999,4.477611940297616,17.24,70.52,8.397618710086807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.45,17.804013120979235,0.7112039903515728,530674.06125,27267.848312499995,146.12640903179772,17.500416904761884,17.63449,69.87200000000024,69.91579,69.36430952060859,70.66039
17:49.3,30.1,1,1,7,121.025,41.725,43.95,5.65,0.5,0.7,0.0,0.375,21.87,0.52,4381.21,36.75,0.394966,0.418656,0.41778,73.02016666666667,655.0825,7.500000000001172,17.45,67.5,8.215838362577491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3,17.825373664615682,0.7112039903515728,530235.94025,27333.3173125,87.34432168741012,17.500416904761884,17.63449,68.66126666666675,69.91579,68.91747668200824,69.44916
17:49.4,30.1,1,1,7,120.875,41.675,43.1,5.65,1.0,0.7,0.0,0.375,21.88,0.53,4381.21,36.75,0.394966,0.418656,0.41778,73.02016666666667,654.2974999999999,5.084745762710853,17.56,65.72,8.106787279804497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.45,17.804013120979235,0.7112039903515728,529578.75875,27267.848312499995,128.67848302659056,17.500416904761884,17.63449,66.93626666666668,66.43852,66.79718941342702,65.2953
17:49.5,30.1,1,1,7,120.975,42.05,42.975,5.625,1.0,0.7,0.0,0.375,21.89,0.54,4381.21,36.75,0.394966,0.418656,0.41778,73.02016666666667,660.185,7.594936708861947,17.68,64.94,8.058535847162311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.35,17.964217198252594,0.7112039903515728,530016.87975,27760.77925,86.92434688828074,17.500416904761884,17.63449,66.38539999999992,64.43819,66.3384316360934,65.98886
17:49.7,30.0,1,1,7,121.025,42.375,42.575,5.65,1.0,0.8,0.0,0.375,21.9,0.55,4334.28,43.89,0.394966,0.418656,0.41778,72.238,665.2875,3.636363636362913,17.73,65.16,8.072174428244226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.925,15.15806527322704,0.7112039903515728,524556.237,28191.5578125,182.95401218768305,17.854521927146923,17.926937,65.68866666666659,64.90639,65.18893805819165,65.62849
17:49.8,30.0,1,1,7,120.875,42.525,42.0,5.65,1.0,0.8,0.0,0.375,21.91,0.56,4334.28,43.89,0.394966,0.418656,0.41778,72.238,667.6424999999999,7.142857142858259,17.79,64.22,8.013738203859669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.35,15.211722141450853,0.7112039903515728,523906.095,28391.4973125,93.46993691419422,17.854521927146923,17.926937,65.07979999999995,64.79619,65.00964239571942,66.011566
17:49.9,30.0,1,1,7,120.625,42.75,41.625,5.625,1.0,0.8,0.0,0.375,21.92,0.57,4334.28,43.89,0.394966,0.418656,0.41778,72.238,671.175,3.797468354430973,17.97,66.74,8.16945530620004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,15.29220744378657,0.7112039903515728,522822.525,28692.73125,176.74270345772717,17.854521927146923,17.926937,66.40420000000007,66.465256,66.56430557005477,66.64254
17:50.0,30.0,1,1,7,120.65,43.275,41.6,5.625,1.0,0.8,0.0,0.375,21.93,0.58,4334.28,43.89,0.394966,0.418656,0.41778,72.238,679.4174999999999,6.5217391304334855,17.89,66.38,8.147392220827472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.975,15.480006482569912,0.7112039903515728,522930.882,29401.792312499994,104.17733402616282,17.854521927146923,17.926937,66.49219999999997,68.49185,68.2685811678549,68.58024
17:50.1,30.0,1,1,7,121.375,44.425,40.975,5.625,1.0,0.8,0.0,0.375,21.94,0.59,4363.12,43.94,0.394966,0.418656,0.41778,72.71866666666666,697.4725,4.838709677420111,17.91,67.68,8.226785520481254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.35,15.873292765742086,0.7112039903515728,529573.69,30985.215812499995,144.14428687682485,17.75142317460317,17.529219,70.925,71.78714,70.32268253212145,68.23523
17:50.3,30.0,1,1,7,121.75,44.025,40.625,5.625,-0.3,0.8,0.0,0.375,21.95,0.6,4363.12,43.94,0.394966,0.418656,0.41778,72.71866666666666,691.1925,4.761904761903814,17.74,70.66,8.405950273467004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,15.730370602403948,0.7112039903515728,531209.86,30429.7498125,145.15039451844603,17.75142317460317,17.529219,70.91066666666654,71.39549,70.55620348531825,71.43745
17:50.4,30.0,1,1,7,121.775,44.35,40.875,5.65,-0.3,0.8,0.0,0.375,21.96,0.61,4363.12,43.94,0.394966,0.418656,0.41778,72.71866666666666,696.295,4.4117647058830425,17.78,71.26,8.441563836162112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.225,15.846494860116184,0.7112039903515728,531318.938,30880.68325,157.8268308925603,17.75142317460317,17.529219,71.37253333333315,71.05139,70.84332636597067,70.01321
17:50.4,30.0,1,1,7,121.775,44.35,40.9,5.65,-0.3,0.7,0.0,0.375,21.97,0.62,4363.12,43.94,0.394966,0.418656,0.41778,72.71866666666666,696.295,13.636363636360924,17.76,70.18,8.3773504164503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.25,15.846494860116184,0.7112039903515728,531318.938,30880.68325,51.06162958882398,17.75142317460317,17.529219,71.35586666666649,71.05139,70.38646350873908,70.01321
17:50.6,30.0,1,1,7,121.55,44.125,41.075,5.675,-0.3,0.7,0.0,0.375,21.98,0.63,4313.95,44.12,0.394966,0.418656,0.41778,71.89916666666666,692.7624999999999,3.8216560509560114,17.76,70.74,8.410707461325712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.400000000000006,15.70177888255261,0.7112039903515728,524360.6224999999,30568.1453125,181.2728067335872,17.84760031746033,17.970366,70.56180000000019,68.889725,70.61618039846391,69.532845
17:50.7,30.0,1,1,7,121.5,44.0,41.225,5.675,-0.3,0.7,0.0,0.375,21.99,0.64,4313.95,44.12,0.394966,0.418656,0.41778,71.89916666666666,690.8,7.594936708859248,17.82,69.86,8.358229477586745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.550000000000004,15.65729792254538,0.7112039903515728,524144.925,30395.2,90.95532135756744,17.84760031746033,17.970366,70.07493333333353,69.0771,70.26320725629479,69.50916
17:50.8,30.0,1,1,7,122.4,43.75,41.625,5.65,-0.3,0.7,0.0,0.375,22.0,0.65,4313.95,44.12,0.394966,0.418656,0.41778,71.89916666666666,686.875,3.870967741936089,17.85,71.08,8.430895563343197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.975,15.568336002530918,0.7112039903515728,528027.48,30050.78125,177.4426624939511,17.84760031746033,17.970366,70.57633333333338,68.636856,70.64463731834196,70.24704
17:51.0,30.0,1,1,7,125.225,44.325,42.525,5.675,-0.3,0.7,0.0,0.375,22.01,0.66,4313.95,44.12,0.394966,0.418656,0.41778,71.89916666666666,695.9025,4.580152671756441,17.88,71.8,8.473488065725943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.85,15.772948418564182,0.7112039903515728,540214.3887499999,30845.878312500005,151.93867932669795,17.84760031746033,17.970366,71.71726666666639,71.714325,70.26781055066499,70.02221
17:51.0,30.0,1,1,7,126.95,44.225,42.525,5.675,-0.3,0.7,0.0,0.375,22.02,0.67,4313.95,44.12,0.394966,0.418656,0.41778,71.89916666666666,694.3325,15.384615384612324,17.93,71.54,8.4581321815162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.85,15.737363650558397,0.7112039903515728,547655.9525,30706.8548125,45.13160956645436,17.84760031746033,17.970366,72.31613333333313,70.488785,70.27769253271964,70.02221
17:51.1,30.0,1,1,7,131.1,43.775,43.625,5.675,-0.6,0.7,0.0,0.375,22.03,0.68,4287.8,44.14,0.394966,0.418656,0.41778,71.46333333333334,687.2674999999999,5.042016806723478,18.02,71.52,8.45694980474639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.95,15.57017409220267,0.7112039903515728,562130.58,30085.1348125,136.30802713221996,18.16654164021165,17.970366,72.76760000000026,72.9382,71.18022074845017,71.27059
17:51.2,30.0,1,1,7,132.6,42.375,44.875,5.65,-0.6,0.5,0.006,0.375,22.04,0.69,4287.8,44.14,0.394966,0.418656,0.41778,71.46333333333334,665.2875,5.128205128204107,18.11,71.7,8.46758525200662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.225,15.072213070407498,0.7112039903515728,568562.28,28191.5578125,129.73103720247357,18.16654164021165,17.970366,72.9022666666669,70.63342,73.10880162600043,73.451675
17:51.3,30.0,1,1,7,133.175,41.575,46.125,5.7,-0.6,0.5,0.006,0.375,22.05,0.7,4287.8,44.14,0.394966,0.418656,0.41778,71.46333333333334,652.7275,5.128205128,18.19,73.64,8.581375181169975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.425,14.787663915095967,0.7112039903515728,571027.7650000001,27137.1458125,127.28183768513291,18.16654164021165,17.970366,75.4314666666664,74.03476,74.57678798720691,73.443275
17:51.5,30.0,1,1,7,133.4,41.475,46.25,5.65,-0.6,0.5,0.006,0.375,22.06,0.71,4287.8,44.14,0.394966,0.418656,0.41778,71.46333333333334,651.1575,4.7244094488179575,18.25,75.46,8.6867715521936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6,14.75209527068203,0.7112039903515728,571992.52,27006.7573125,137.82830832636884,18.16654164021165,17.970366,75.05206666666643,74.6179,75.34610190898277,75.43208
17:51.5,30.0,1,1,7,133.4,41.525,46.25,5.625,-0.6,0.5,0.006,0.375,22.07,0.72,4287.8,44.14,0.394966,0.418656,0.41778,71.46333333333334,651.9425,15.000000000002345,18.28,75.64,8.69712596206356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.625,14.769879592889,0.7112039903515728,571992.52,27071.9123125,43.46283043580451,18.16654164021165,17.970366,75.0853333333331,74.6179,75.1647536180479,74.88845
17:51.7,30.0,1,1,7,133.825,41.5,46.15,5.65,-0.6,0.5,0.006,0.375,22.08,0.73,4342.15,44.69,0.394966,0.418656,0.41778,72.36916666666666,651.55,3.4285714285707467,18.3,75.7,8.700574693662482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,14.579323907376954,0.7112039903515728,581088.2237499999,27039.325,190.03536123972407,18.322146587301592,17.926937,75.06993333333304,74.145096,74.83243810776416,73.797935
17:51.8,30.0,1,1,7,134.325,41.575,46.15,5.6,-0.6,0.5,0.006,0.375,22.09,0.74,4342.15,44.69,0.394966,0.418656,0.41778,72.36916666666666,652.7275,7.692307692308895,18.34,74.76,8.646386528486914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.55,14.60567208311318,0.7112039903515728,583259.29875,27137.1458125,84.85456396889342,18.322146587301592,17.926937,75.10753333333308,73.16475,74.1580510754446,73.9315
17:51.8,30.0,1,1,7,134.725,41.625,45.975,5.65,-0.2,0.5,0.006,0.375,22.1,0.75,4342.15,44.69,0.394966,0.418656,0.41778,72.36916666666666,653.5124999999999,7.500000000001172,18.36,73.68,8.583705493549974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.325,14.623237533603993,0.7112039903515728,584996.15875,27202.4578125,87.13498838198792,18.322146587301592,17.926937,76.51473333333311,73.530594,75.51761749582616,73.63861
17:52.0,30.0,1,1,7,135.15,41.6,46.375,5.625,-0.2,0.5,0.006,0.375,22.11,0.76,4342.15,44.69,0.394966,0.418656,0.41778,72.36916666666666,653.12,4.651162790696749,18.4,73.78,8.589528508596965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,14.614454808358587,0.7112039903515728,586841.5725,27169.792,140.42076980956242,18.322146587301592,17.926937,74.5095333333332,74.51204,74.15131247242219,74.66622
17:52.1,30.0,1,1,7,135.55,41.325,46.85,5.625,-0.2,0.8,0.006,0.375,22.12,0.77,4329.97,43.92,0.394966,0.418656,0.41778,72.16616666666667,648.8025,5.084745762712659,18.42,74.5,8.631338250816034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.225,14.772369882232017,0.7112039903515728,586927.4335,26811.763312500003,127.59779990574609,18.30921003968253,18.110062,75.43333333333321,74.4403,74.66971161306365,74.14136
17:52.2,30.0,1,1,7,135.75,41.35,46.2,5.65,-0.2,0.8,0.006,0.375,22.13,0.78,4329.97,43.92,0.394966,0.418656,0.41778,72.16616666666667,649.1949999999999,5.128205128204107,18.43,74.6,8.637129152675673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.55,14.781306585125076,0.7112039903515728,587793.4275,26844.21325,126.59300031439012,18.30921003968253,18.110062,75.3091999999998,74.85077,74.90485780084965,75.489555
17:52.3,30.0,1,1,7,135.9,41.65,46.375,5.675,-0.2,0.8,0.006,0.375,22.14,0.79,4329.97,43.92,0.394966,0.418656,0.41778,72.16616666666667,653.905,5.084745762712659,18.4,76.34,8.737276463521113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7,14.888547019841823,0.7112039903515728,588442.9230000001,27235.14325,128.60129137505925,18.30921003968253,18.110062,76.0898666666667,76.27249,75.67065470616548,75.91574
17:52.4,30.0,1,1,7,136.25,42.675,46.425,5.65,-0.2,0.8,0.006,0.375,22.15,0.8,4329.97,43.92,0.394966,0.418656,0.41778,72.16616666666667,669.9975,5.042016806721686,18.33,74.14,8.610458756651704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.775,15.25495183845738,0.7112039903515728,589958.4125,28592.1433125,132.88281114493554,18.30921003968253,18.110062,79.12339999999982,78.65779,78.85567180407581,79.80022
17:52.5,30.0,1,1,7,136.75,42.6,46.2,5.65,-0.2,0.8,0.006,0.375,22.16,0.81,4329.97,43.92,0.394966,0.418656,0.41778,72.16616666666667,668.8199999999999,7.692307692308895,18.2,78.46,8.857764955111419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.55,15.228141729778192,0.7112039903515728,592123.3975000001,28491.732,86.94658869692987,18.30921003968253,18.110062,80.31379999999963,79.6969,78.66673856707199,79.27436
