datetime,air_temperature,sonic_status,operation_mode,number_of_rods,sonic_pressure,rotation_pressure,pullup_pressure,pulldown_pressure,inclination_x,inclination_y,flushing_pressure,flushing_debit,depth,depth_raw,sonic_speed,rotation_speed,G_force_z,G_force_x,G_force_y,sonic_frequency,torque,penetration_speed,qc,fs,fs_sqrt,air_temperature_outlier,number_of_rods_outlier,sonic_pressure_outlier,rotation_pressure_outlier,pullup_pressure_outlier,pulldown_pressure_outlier,inclination_x_outlier,inclination_y_outlier,flushing_pressure_outlier,flushing_debit_outlier,depth_raw_outlier,sonic_speed_outlier,rotation_speed_outlier,G_force_z_outlier,G_force_x_outlier,G_force_y_outlier,sonic_frequency_outlier,torque_outlier,penetration_speed_outlier,qc_outlier,fs_outlier,fs_sqrt_outlier,pull_diff,torque_per_rotation,g_total,energy_input,mechanical_stress,torque_to_penetration,predicted_qc_rf,predicted_qc_xgb,predicted_fs_rf,predicted_fs_xgb,predicted_fs_sqrt_rf,predicted_fs_sqrt_xgb
45:03.7,25.6,1,1,6,139.8,58.125,25.225,5.775,0.8,1.4,0.088,12.112,19.58,1.28,5026.48,51.31,0.416701,0.441401,0.423784,83.77466666666666,912.5625,5.042016806721686,21.33,72.78,8.531119504496465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.450000000000003,17.785275428078826,0.7403157737465818,702701.904,53042.6953125,180.9915266033832,16.360585487012994,17.158477783203125,59.2855333333333,67.11186981201172,50.2721150966776,65.26582336425781
45:03.8,25.6,1,1,6,138.375,60.55,24.15,5.775,0.8,0.7,0.088,12.112,19.59,1.29,5026.48,51.31,0.416701,0.441401,0.423784,83.77466666666666,950.635,4.8,21.26,72.22,8.498235110892143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.375,18.527284768519102,0.7403157737465818,695539.1699999999,57560.94925,198.04891707314223,16.360585487012994,17.158477783203125,58.89226666666664,70.06128692626953,49.90228394489035,65.95574188232422
45:04.0,25.6,1,1,6,150.325,64.225,22.225,5.875,0.8,0.7,0.088,0.394,19.6,1.3,5026.48,51.31,0.416552,0.440178,0.422262,83.77466666666666,1008.3325,2.500000000000391,21.28,71.14,8.434453153583817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.35,19.65177315042344,0.7386321391816091,755605.6059999999,64760.15481249999,403.3328386668015,19.756254552669546,20.53569221496582,65.86026666666666,64.36087799072266,47.59056300710024,61.49727249145508
45:04.2,25.6,1,1,6,196.625,63.6,22.525,5.975,0.8,0.7,0.088,0.394,19.61,1.31,4918.97,51.36,0.416552,0.440178,0.422262,81.98283333333333,998.52,3.52941176470518,21.27,71.98,8.484102781084161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.549999999999997,19.44158840651113,0.7386321391816091,967192.47625,63505.872,282.9139198411123,19.727849790764786,20.53569221496582,61.853533333333395,72.86827087402344,47.712240604069166,64.57806396484375
45:04.3,25.6,1,1,6,214.725,63.6,23.55,6.025,0.8,0.7,0.088,0.394,19.62,1.32,4918.97,51.36,0.416552,0.440178,0.422262,81.98283333333333,998.52,15.789473684212997,21.25,73.7,8.5848704125339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.525,19.44158840651113,0.7386321391816091,1056225.83325,63505.872,63.239595994815694,19.727849790764786,20.53569221496582,64.5985333333334,84.60429382324219,47.74107319254827,65.89712524414062
45:04.4,25.6,1,1,6,247.475,55.0,28.775,6.0,0.0,0.7,0.088,0.394,19.63,1.33,4918.97,51.36,0.416552,0.440178,0.422262,81.98283333333333,863.5,5.084745762710853,21.29,71.6,8.461678320522472,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.775,16.812694376699877,0.7386321391816091,1217322.10075,47492.5,169.82163326844588,19.727849790764786,20.53569221496582,66.81060000000001,89.11726379394531,50.69358049573565,73.62799835205078
45:04.5,25.6,1,1,6,256.875,50.0,32.925,5.95,0.0,-0.1,0.088,0.394,19.64,1.34,4918.97,51.36,0.416552,0.440178,0.422262,81.98283333333333,785.0,5.607476635514895,21.38,69.54,8.339064695755754,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.975,15.284267615181706,0.7386321391816091,1263560.41875,39250.0,139.9916417014687,19.727849790764786,20.53569221496582,65.6018,84.51372528076172,53.50822961762011,72.87506866455078
45:04.6,25.6,1,1,6,256.275,48.025,35.375,5.9,0.0,-0.1,0.088,0.394,19.65,1.35,4944.51,51.31,0.416552,0.440178,0.422262,82.4085,753.9925,6.818181818180462,21.45,72.1,8.491171886141512,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.475,14.694844773049214,0.7386321391816091,1267154.30025,36210.4898125,110.5855504474746,19.727849790764786,20.53569221496582,65.22799999999998,93.7748794555664,52.96230075188782,73.77909088134766
45:04.6,25.6,1,1,6,256.275,48.025,35.775,5.875,0.0,-0.1,0.081,0.394,19.66,1.36,4944.51,51.31,0.416552,0.440178,0.422262,82.4085,753.9925,15.38461538461779,21.46,74.96,8.657944328765344,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.9,14.694844773049214,0.7386321391816091,1267154.30025,36210.4898125,49.00950931437423,19.727849790764786,20.53569221496582,65.16886666666664,94.12251281738281,51.478788867683335,75.83906555175781
45:04.8,25.6,1,1,6,249.2,47.55,35.525,5.9,0.0,-0.1,0.081,5.55,19.67,1.37,4944.51,51.31,0.416552,0.440178,0.422262,82.4085,746.535,3.658536585366425,21.48,80.1,8.949860334105779,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.625,14.54950273729287,0.7386321391816091,1232171.892,35497.73925,204.05284422552404,16.95526680088432,17.53986358642578,63.634600000000006,95.55159759521484,55.917806735835825,74.49512481689453
45:04.8,25.6,1,1,6,246.475,47.825,35.225,5.85,0.0,-0.1,0.081,5.55,19.68,1.38,4944.51,51.31,0.416552,0.440178,0.422262,82.4085,750.8525,7.594936708859248,21.71,78.34,8.850988645343525,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.375,14.633648126414965,0.7386321391816091,1218698.10225,35909.5208125,98.86223281649234,16.95526680088432,17.53986358642578,63.43073333333335,93.84974670410156,55.61760512758115,70.09577941894531
45:05.0,25.6,1,1,6,240.7,47.725,35.025,5.85,0.0,-0.1,0.081,5.55,19.69,1.39,4944.51,51.31,0.416552,0.440178,0.422262,82.4085,749.2825,4.838709677420111,21.91,71.4,8.449852069711044,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.175,14.60304980309784,0.7386321391816091,1190143.557,35759.507312500005,154.85168466396098,16.95526680088432,17.53986358642578,63.161800000000014,91.73458862304688,55.65775680668934,69.53449249267578
45:05.1,25.6,1,1,6,236.05,48.225,34.975,5.8,0.0,-0.1,0.081,5.55,19.7,1.4,4983.05,44.02,0.416552,0.440178,0.422262,83.05083333333333,757.1324999999999,4.999999999999005,22.01,71.02,8.427336471270149,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.175,17.19973836438577,0.7386321391816091,1176248.9525,36512.7148125,151.42646971473616,16.946500134217654,17.53986358642578,63.02053333333333,91.39826965332031,54.851462543138425,68.21112823486328
45:05.2,25.6,1,1,6,236.55,48.4,34.475,5.8,0.1,-0.1,0.081,5.55,19.71,1.41,4983.05,44.02,0.416552,0.440178,0.422262,83.05083333333333,759.88,7.407407407408565,22.16,70.18,8.3773504164503,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.675,17.26215317441724,0.7386321391816091,1178740.4775,36778.192,102.58378615117284,16.946500134217654,17.53986358642578,63.398866666666656,81.44412994384766,55.155360062118945,65.04871368408203
45:05.2,25.6,1,1,6,239.525,48.325,34.7,5.825,0.1,-0.1,0.081,5.55,19.72,1.42,4983.05,44.02,0.416552,0.440178,0.422262,83.05083333333333,758.7025,7.692307692306162,22.23,77.58,8.80795095354192,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.875000000000004,17.23540397011804,0.7386321391816091,1193565.05125,36664.2983125,98.63131217794904,16.946500134217654,17.53986358642578,63.88833333333332,82.31780242919922,55.48683531934453,65.50643920898438
45:05.4,25.6,1,1,6,243.25,47.7,34.825,5.775,0.1,-3.4,0.088,5.55,19.73,1.43,4983.05,44.02,0.416552,0.440178,0.422262,83.05083333333333,748.89,3.6363636363642047,21.31,87.02,9.328451104015071,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.050000000000004,17.012493934291367,0.7386321391816091,1212126.9125,35722.053,205.94469336517716,16.946500134217654,17.53986358642578,64.06833333333333,82.24996948242188,50.44032830061054,61.33709716796875
45:05.5,25.6,1,1,6,243.575,47.625,34.85,5.8,0.1,-3.4,0.088,5.55,19.74,1.44,4983.05,44.02,0.416552,0.440178,0.422262,83.05083333333333,747.7125,8.108108108106496,21.74,72.1,8.491171886141512,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.05,16.985744729992167,0.7386321391816091,1213746.40375,35609.8078125,92.21786362648184,16.946500134217654,17.53986358642578,64.02446666666665,82.42738342285156,55.635669558728516,65.78067779541016
45:05.6,25.6,1,1,6,243.4,47.575,35.25,5.8,0.1,-3.4,0.088,5.55,19.75,1.45,5051.77,51.47,0.416552,0.440178,0.422262,84.19616666666667,746.9275,7.594936708861947,21.49,82.3,9.07193474403338,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.45,14.511899854052851,0.7386321391816091,1229600.8180000002,35535.0758125,98.34544121783486,16.8829495786621,17.53986358642578,63.4238,92.90550994873047,55.65814360620829,68.81566619873047
45:05.7,25.6,1,1,6,242.625,47.475,36.125,5.775,0.1,-3.4,0.088,10.088,19.76,1.46,5051.77,51.47,0.416552,0.440178,0.422262,84.19616666666667,745.3575,3.314917127072341,21.33,82.82,9.100549433962764,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.35,14.481396648894568,0.7386321391816091,1225685.69625,35385.8473125,224.8494446703824,18.329904647667153,18.223697662353516,62.595266666666646,92.9650650024414,50.83906155680576,63.26813507080078
45:05.8,25.6,1,1,6,242.525,47.3,35.925,5.775,0.1,-3.4,0.088,10.088,19.77,1.47,5051.77,51.47,0.416552,0.440178,0.422262,84.19616666666667,742.6099999999999,6.185567010308048,21.35,78.74,8.873556220591606,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.15,14.428016039867572,0.7386321391816091,1225180.51925,35125.452999999994,120.05526392442287,18.329904647667153,18.223697662353516,62.557266666666656,92.99068450927734,50.47430988100012,63.238067626953125
45:05.9,25.6,1,1,6,242.625,47.6,35.575,5.775,0.1,-3.4,0.088,10.088,19.78,1.48,5051.77,51.47,0.416552,0.440178,0.422262,84.19616666666667,747.3199999999999,14.285714285716518,21.37,77.28,8.790904390334365,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.800000000000004,14.51952565534242,0.7386321391816091,1225685.69625,35572.432,52.31239633812408,18.329904647667153,18.223697662353516,62.598933333333314,93.69537353515625,50.53542819960355,62.47709655761719
45:06.0,25.6,1,1,6,243.7,48.25,36.35,5.75,1.1,-3.4,0.088,10.088,19.79,1.49,5051.77,51.47,0.416552,0.440178,0.422262,84.19616666666667,757.525,4.026845637583092,21.33,78.84,8.879189152169246,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6,14.717796488871256,0.7386321391816091,1231116.3490000002,36550.58125,188.11866161723643,18.329904647667153,18.223697662353516,62.725533333333324,93.1432113647461,45.74959602115394,59.34932327270508
45:06.1,25.7,1,1,6,244.175,48.025,35.1,5.775,1.1,-0.4,0.088,10.088,19.8,1.5,5034.82,51.36,0.416552,0.440178,0.422262,83.91366666666666,753.9925,7.407407407408565,21.27,79.7,8.927485648266257,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.325000000000003,14.680539044382028,0.7386321391816091,1229377.1735,36210.4898125,101.78897375847264,18.329904647667153,18.223697662353516,62.60686666666665,92.25138854980469,50.54232584747136,62.59889602661133
45:06.2,25.7,1,1,6,243.325,48.325,28.975,5.9,1.1,-0.4,0.081,10.088,19.81,1.51,5034.82,51.36,0.416552,0.440178,0.422262,83.91366666666666,758.7025,5.882352941,21.19,82.16,9.064215354899728,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.075000000000003,14.77224465007312,0.7386321391816091,1225097.5765,36664.2983125,128.97940307737085,18.329904647667153,18.223697662353516,64.02759999999995,83.48347473144531,54.361533119720335,69.27704620361328
45:06.3,25.7,1,1,6,243.325,48.325,26.925,5.9,1.1,-0.4,0.081,10.088,19.82,1.52,5034.82,51.36,0.416552,0.440178,0.422262,83.91366666666666,758.7025,15.38461538461779,21.1,81.2,9.011104260855047,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.025,14.77224465007312,0.7386321391816091,1225097.5765,36664.2983125,49.31565929447444,18.329904647667153,18.223697662353516,64.16453333333328,82.16217041015625,54.50191759833852,68.06803894042969
45:06.3,25.7,1,1,6,241.175,50.15,25.65,5.925,1.1,-0.4,0.081,10.088,19.83,1.53,5034.82,51.36,0.416552,0.440178,0.422262,83.91366666666666,787.3549999999999,7.8947368421036925,20.93,83.06,9.113725912051558,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.725,15.33012041802725,0.7386321391816091,1214272.7135,39485.85324999999,99.7316207006812,18.329904647667153,18.223697662353516,64.5819333333333,83.28253936767578,54.800189001155886,72.06687927246094
45:06.4,25.7,1,1,6,240.775,50.15,25.1,5.925,1.1,-0.4,0.081,13.481,19.84,1.54,5034.82,51.36,0.416552,0.440178,0.422262,83.91366666666666,787.3549999999999,15.000000000002345,20.79,83.68,9.147677300823418,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.175,15.33012041802725,0.7386321391816091,1212258.7855,39485.85324999999,52.4903298339698,18.321770778018283,18.604759216308594,63.949066666666575,84.04954528808594,54.17443794150521,74.16771697998047
45:06.4,25.7,1,1,6,240.775,50.725,25.85,6.0,1.1,-0.4,0.081,13.481,19.85,1.55,5034.82,51.36,0.416552,0.440178,0.422262,83.91366666666666,796.3824999999999,15.789473684212997,20.66,83.36,9.130169768410662,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.85,15.50588949560184,0.7386321391816091,1212258.7855,40396.5023125,50.43755513894695,18.321770778018283,18.604759216308594,64.01399999999991,82.88452911376953,53.73701478213207,76.11238861083984
45:06.5,25.6,1,1,6,241.65,50.5,26.825,6.025,1.1,-0.4,0.081,13.481,19.86,1.56,5034.82,51.36,0.416552,0.440178,0.422262,83.91366666666666,792.8499999999999,7.594936708859248,20.52,84.94,9.216289925995166,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,15.43711029133352,0.7386321391816091,1216664.253,40038.925,104.39190292175354,18.321770778018283,18.604759216308594,63.49093333333326,79.49261474609375,53.547084747884526,75.90801239013672
45:06.5,25.6,1,1,6,242.5,50.5,27.225,6.025,1.1,-0.4,0.081,13.481,19.87,1.57,5034.82,51.36,0.416552,0.440178,0.422262,83.91366666666666,792.8499999999999,15.38461538461779,20.33,86.36,9.293008124391154,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.200000000000003,15.43711029133352,0.7386321391816091,1220943.85,40038.925,51.5352466502009,18.321770778018283,18.604759216308594,63.54339999999991,79.46300506591797,53.46230903616653,75.68763732910156
45:06.6,25.6,1,1,6,243.375,50.175,27.225,6.1,1.1,-0.4,0.081,13.481,19.88,1.58,5083.6,51.38,0.416552,0.440178,0.422262,84.72666666666667,787.7475,14.999999999997016,20.13,85.2,9.23038460737146,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.125,15.331792227874809,0.7386321391816091,1237221.15,39525.2308125,52.51649649891068,18.32761863516114,18.604759216308594,63.708399999999905,79.48817443847656,53.488373349102105,73.52957153320312
45:06.7,25.6,1,1,6,244.0,49.9,25.7,6.125,1.1,-0.4,0.081,13.481,19.9,1.6,5083.6,51.38,0.416552,0.440178,0.422262,84.72666666666667,783.43,9.999999999999789,19.69,75.48,8.687922651589389,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.575,15.247761478245202,0.7386321391816091,1240398.4,39093.157,78.34299216570244,18.32761863516114,18.604759216308594,64.11886666666656,84.01995849609375,53.75298949960253,71.65312957763672
45:06.7,25.6,1,1,6,243.825,49.9,24.625,6.225,0.3,-0.4,0.081,13.481,19.91,1.61,5083.6,51.38,0.416552,0.440178,0.422262,84.72666666666667,783.43,15.38461538461779,19.54,76.6,8.752142594816426,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.4,15.247761478245202,0.7386321391816091,1239508.77,39093.157,50.9229466900005,18.32761863516114,18.604759216308594,64.00753333333321,85.94125366210938,53.66252176863543,69.83834075927734
45:06.8,25.6,1,1,6,243.2,50.45,24.075,6.45,0.3,-0.4,0.081,13.481,19.92,1.62,5083.6,51.38,0.416552,0.440178,0.422262,84.72666666666667,792.065,7.500000000001172,19.48,77.5,8.803408430829505,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.625,15.41582297750442,0.7386321391816091,1236331.52,39959.67925000001,105.60865258549649,18.32761863516114,18.604759216308594,64.7233999999999,87.05769348144531,53.38703696163745,72.28311157226562
45:06.8,25.7,1,1,6,242.525,50.725,23.85,6.45,0.3,-0.4,0.081,13.481,19.93,1.63,5083.6,51.38,0.416552,0.440178,0.422262,84.72666666666667,796.3824999999999,14.999999999997016,19.51,77.4,8.79772697916911,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.400000000000002,15.499853727134026,0.7386321391816091,1232900.09,40396.5023125,53.09216312719968,18.32761863516114,18.604759216308594,64.89613333333325,86.64859771728516,53.39047237128239,71.62123107910156
45:06.9,25.7,1,1,6,242.05,50.925,23.725,6.625,0.3,0.9,0.081,13.481,19.94,1.64,5083.6,51.38,0.416552,0.440178,0.422262,84.72666666666667,799.5224999999999,15.38461538461779,19.52,78.34,8.850988645343525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.1,15.56096699959192,0.7386321391816091,1230485.38,40715.68331249999,51.96895912200953,18.32761863516114,18.604759216308594,64.8604666666666,90.297607421875,53.463108090054945,71.8699951171875
45:07.0,25.7,1,1,6,241.85,51.025,23.7,7.0,0.3,0.9,0.081,13.481,19.95,1.65,5083.6,51.38,0.416552,0.440178,0.422262,84.72666666666667,801.0925,7.499999999998508,19.54,76.12,8.724677644474895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,15.59152363582087,0.7386321391816091,1229468.66,40875.7448125,106.81231909171204,18.32761863516114,18.604759216308594,64.68246666666658,90.40609741210938,53.08000861520372,72.27442169189453
45:07.0,25.7,1,1,6,241.875,51.175,23.7,7.175,0.3,0.9,0.081,13.481,19.96,1.66,5083.6,51.38,0.416552,0.440178,0.422262,84.72666666666667,803.4474999999999,15.789473684212997,19.49,75.02,8.661408661412992,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.525,15.637358590164292,0.7386321391816091,1229595.75,41116.42581249999,50.885005110608375,18.32761863516114,18.604759216308594,64.81786666666659,90.40609741210938,53.030675006868655,73.37215423583984
45:07.1,25.7,1,1,6,242.1,51.35,23.125,7.375,0.3,0.9,0.081,13.481,19.98,1.68,5171.54,51.42,0.416552,0.440178,0.422262,86.19233333333334,806.1949999999999,14.8148148148145,19.43,75.64,8.69712596206356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.75,15.67862668847478,0.7386321391816091,1252029.834,41398.11325,54.41815882677543,18.335968635161144,19.60797691345215,65.77539999999992,90.52434539794922,52.881458625791566,70.9673080444336
45:07.2,25.7,1,1,6,241.8,51.925,23.1,7.8,0.3,0.9,0.081,13.481,19.99,1.69,5171.54,51.42,0.416552,0.440178,0.422262,86.19233333333334,815.2225,7.594936708859248,19.39,74.38,8.624384035976135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,15.854190667946506,0.7386321391816091,1250478.372,42330.42831249999,107.33761503390204,18.335968635161144,19.60797691345215,65.60206666666659,90.71649169921875,53.35575224685782,72.77799224853516
45:07.2,25.7,1,1,6,240.825,52.075,22.675,7.8,0.3,0.9,0.081,12.225,20.0,1.7,5171.54,51.42,0.416552,0.440178,0.422262,86.19233333333334,817.5775,15.000000000002345,19.41,73.24,8.558037158133867,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.875,15.89998996693913,0.7386321391816091,1245436.1205,42575.3483125,54.50516303298061,18.41627683621934,19.895044326782227,67.25813333333329,91.50789642333984,53.05029859518544,74.27286529541016
45:07.3,25.7,1,1,6,238.65,52.075,21.9,8.1,0.3,0.9,0.081,12.225,20.01,1.71,5171.54,51.42,0.416552,0.440178,0.422262,86.19233333333334,817.5775,12.765957446810509,19.35,73.5,8.573214099741124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,15.89998996693913,0.7386321391816091,1234188.021,42575.3483125,64.04356581657733,18.41627683621934,19.895044326782227,67.34139999999995,91.2317886352539,53.233809877837764,72.24871826171875
45:07.3,25.7,1,1,6,238.65,52.525,21.35,8.375,0.3,0.9,0.081,12.225,20.02,1.72,5171.54,51.42,0.416552,0.440178,0.422262,86.19233333333334,824.6424999999999,16.666666666663353,19.41,71.04,8.42852300228219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.975,16.037387863916997,0.7386321391816091,1234188.021,43314.3473125,49.478547031297005,18.41627683621934,19.895044326782227,67.49006666666662,92.578369140625,53.53921804248409,75.33748626708984
45:07.4,25.7,1,1,6,230.05,53.55,20.45,9.05,0.3,0.9,0.081,12.225,20.04,1.74,5171.54,51.42,0.416552,0.440178,0.422262,86.19233333333334,840.7349999999999,12.631578947368151,19.36,70.74,8.410707461325712,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,16.350349740366592,0.7386321391816091,1189712.777,45021.35925,66.558182230812,18.41627683621934,19.895044326782227,69.00659999999998,92.04328155517578,54.364398986456294,79.44264221191406
45:07.5,25.7,1,1,6,218.3,55.05,19.55,9.7,0.1,0.9,0.081,12.225,20.06,1.76,5171.54,51.42,0.416552,0.440178,0.422262,86.19233333333334,864.285,10.714285714285486,19.29,70.24,8.380930735902785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85,16.80834273029283,0.7386321391816091,1128947.182,47578.88924999999,80.66659247111976,18.41627683621934,19.895044326782227,67.6448,94.71209716796875,54.488201539362656,77.65568542480469
45:07.6,25.7,1,1,6,205.675,56.8,18.525,10.425,0.1,0.9,0.081,12.225,20.07,1.77,5183.66,51.34,0.416552,0.440178,0.422262,86.39433333333334,891.7599999999999,6.976744186047603,19.25,71.4,8.449852069711044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.099999999999998,17.369691909433346,0.7386321391816091,1066149.2705,50651.96799999999,127.81891501260216,18.41627683621934,19.895044326782227,67.06166666666665,83.72653198242188,55.39784487168739,77.3161849975586
45:07.6,25.7,1,1,6,200.0,57.6,18.525,10.425,0.1,0.9,0.081,12.225,20.08,1.78,5183.66,51.34,0.416552,0.440178,0.422262,86.39433333333334,904.32,16.666666666663353,19.25,70.84,8.416650165000325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.099999999999998,17.614335457453535,0.7386321391816091,1036732.0,52088.832,54.25919674445898,18.41627683621934,19.895044326782227,66.16666666666664,77.69747924804688,55.405420269968964,79.12946319580078
45:07.7,25.7,1,1,6,196.475,58.225,18.175,11.125,0.1,-0.1,0.081,12.225,20.09,1.79,5183.66,51.34,0.416552,0.440178,0.422262,86.39433333333334,914.1325,7.500000000001172,19.22,75.48,8.687922651589389,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.050000000000001,17.80546322934431,0.7386321391816091,1018459.5985,53225.3648125,121.884317082072,18.41627683621934,19.895044326782227,66.05779999999996,78.92045593261719,55.51715305317486,80.38150787353516
45:07.7,25.7,1,1,6,193.225,58.825,17.4,11.45,0.1,-0.1,0.081,12.225,20.1,1.8,5183.66,51.34,0.416552,0.440178,0.422262,86.39433333333334,923.5525,15.000000000002345,19.21,74.52,8.632496741962894,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.949999999999999,17.98894589035945,0.7386321391816091,1001612.7035,54327.9758125,61.57016256197954,18.41627683621934,19.895044326782227,64.12306666666666,80.70941925048828,55.625571149604966,81.1012954711914
45:07.8,25.7,1,1,6,186.975,60.425,16.875,11.75,0.1,-0.1,0.088,12.225,20.11,1.81,5183.66,51.34,0.416552,0.440178,0.422262,86.39433333333334,948.6725,7.228915662649164,19.2,74.98,8.659099260315706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.125,18.478232986399824,0.7386321391816091,969214.8285,57323.5358125,131.23301101279293,18.41627683621934,19.895044326782227,65.49533333333329,80.83973693847656,55.60796189158978,82.8060302734375
45:07.9,25.7,1,1,6,184.25,61.275,16.15,12.4,0.1,-0.1,0.088,12.225,20.12,1.82,5183.66,51.34,0.416552,0.440178,0.422262,86.39433333333334,962.0175,7.594936708861947,19.3,72.34,8.505292469985967,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7499999999999982,18.738166756171275,0.7386321391816091,955089.355,58947.6223125,126.66562082234012,18.41627683621934,19.895044326782227,65.96573333333332,79.494873046875,56.23912450763901,80.0240249633789
